Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.105451	0.0591134	0.0738178	-0.00806827	0.000559107	0.00526973	-258.823	-107.666	-107.694	0.999225	-0.0161924	0.00369608	0	0	0.348005
-0.105534	0.0591748	0.0738916	-0.00807914	0.000558596	0.00527475	-258.984	-107.736	-107.725	0.962921	-0.00135036	-0.028921	0	0	0.348337
-0.105617	0.0592323	0.0739677	-0.00808395	0.000558776	0.00527896	-259.257	-107.893	-107.882	1.04237	0.0168983	-0.0153609	0	0	0.348667
-0.1057	0.059293	0.0740416	-0.00809197	0.000560286	0.00528256	-259.288	-107.965	-108.035	1.03553	0.00358291	-0.0160326	0	0	0.348997
-0.105783	0.0593514	0.0741183	-0.00810204	0.000559056	0.00528605	-259.415	-108.056	-108.097	0.994323	-0.0378628	-0.0141813	0	0	0.349328
-0.105866	0.0594099	0.0741931	-0.00811111	0.000559129	0.00529181	-259.822	-108.238	-108.201	1.01055	0.00185775	-0.0261863	0	0	0.349655
-0.105948	0.0594721	0.0742671	-0.00812017	0.000557461	0.00529764	-259.722	-108.246	-108.27	0.975467	0.0186842	0.0108785	0	0	0.349987
-0.106031	0.0595285	0.0743453	-0.00813019	0.000557765	0.0053031	-260.015	-108.359	-108.348	0.993556	-0.0262729	-0.0100591	0	0	0.350318
-0.106114	0.0595891	0.0744198	-0.00813658	0.000557634	0.00530697	-260.194	-108.414	-108.497	0.998929	0.0187259	-0.0243212	0	0	0.350646
-0.106197	0.0596517	0.0744913	-0.0081472	0.000557224	0.00531091	-260.4	-108.621	-108.578	1.00209	0.0194397	-0.0352811	0	0	0.350979
-0.106279	0.0597078	0.0745703	-0.0081558	0.000555963	0.00531528	-260.59	-108.693	-108.732	0.985796	-0.00993919	-0.0326769	0	0	0.35131
-0.106362	0.0597705	0.0746434	-0.00816469	0.000556875	0.00532074	-260.577	-108.778	-108.775	0.986362	-0.0102642	-0.00977709	0	0	0.351645
-0.106445	0.0598255	0.0747233	-0.00817433	0.000554314	0.00532668	-260.84	-108.847	-108.862	0.984972	0.0303907	-0.0164644	0	0	0.351975
-0.106527	0.0598856	0.0747987	-0.00818638	0.000553906	0.00533047	-260.938	-108.957	-108.97	0.961921	-0.00399034	-0.0347125	0	0	0.352306
-0.10661	0.0599421	0.0748763	-0.00819509	0.000554125	0.00533553	-261.247	-109.158	-109.131	0.994582	0.0027001	-0.00821782	0	0	0.352635
-0.106693	0.0600057	0.0749485	-0.0082052	0.000553352	0.00533984	-261.31	-109.139	-109.147	1.00636	-0.0242785	0.0149787	0	0	0.352965
-0.106775	0.0600612	0.0750276	-0.00821235	0.000554167	0.00534331	-261.589	-109.261	-109.263	0.976795	0.00648883	-0.0140743	0	0	0.353294
-0.106858	0.0601205	0.0751039	-0.00822153	0.000553542	0.00534702	-261.695	-109.382	-109.377	0.987447	0.0260212	-0.0454187	0	0	0.353627
-0.10694	0.0601814	0.0751771	-0.00822885	0.000553837	0.00535267	-261.967	-109.571	-109.58	1.04623	-0.0126977	0.0192928	0	0	0.353959
-0.107023	0.0602383	0.0752568	-0.00823665	0.000553863	0.00535687	-261.998	-109.544	-109.524	1.01162	-0.0287256	-0.0385168	0	0	0.35429
-0.107105	0.0602962	0.0753349	-0.00824494	0.000554724	0.00536157	-262.063	-109.625	-109.648	0.990986	0.012327	0.00858426	0	0	0.354626
-0.107188	0.0603551	0.075411	-0.00825448	0.000555683	0.00536475	-262.288	-109.728	-109.792	0.993385	-0.00688734	0.0100752	0	0	0.354954
-0.10727	0.0604136	0.0754879	-0.00826271	0.000555449	0.00537009	-262.525	-109.922	-109.916	0.974996	-0.018669	-0.0165865	0	0	0.355285
-0.107353	0.0604744	0.075563	-0.00827135	0.000554643	0.00537448	-262.648	-109.987	-109.978	0.990814	0.0114261	-0.0367582	0	0	0.355617
-0.107435	0.0605327	0.0756399	-0.00827734	0.000553281	0.00537888	-262.882	-110.1	-110.066	1.00803	0.00295987	0.0165296	0	0	0.355946
-0.107518	0.0605939	0.0757135	-0.00828759	0.000552928	0.0053843	-263.159	-110.287	-110.253	0.981458	0.00381262	-0.0282358	0	0	0.356276
-0.1076	0.060651	0.0757933	-0.00829653	0.000551463	0.00538872	-263.097	-110.199	-110.226	1.00626	0.0226793	-0.00896582	0	0	0.356611
-0.107683	0.0607128	0.0758654	-0.00830471	0.000551332	0.00539261	-263.355	-110.394	-110.497	0.985509	-0.0201975	0.0062851	0	0	0.356942
-0.107765	0.0607701	0.0759442	-0.00831092	0.00055006	0.00539691	-263.572	-110.445	-110.453	0.991523	-0.0184175	-0.0342516	0	0	0.357272
-0.107848	0.0608277	0.0760224	-0.00831921	0.000551558	0.00539887	-263.672	-110.551	-110.597	0.977431	-0.00826971	-0.0236225	0	0	0.357606
-0.10793	0.0608879	0.0760968	-0.00832753	0.000550399	0.00540427	-263.908	-110.73	-110.801	1.01463	-0.0213634	-0.00508421	0	0	0.357939
-0.108012	0.0609486	0.0761728	-0.00833661	0.000550672	0.00540737	-263.92	-110.767	-110.779	1.00421	-0.00347967	-0.0126965	0	0	0.358271
-0.108095	0.0610055	0.0762505	-0.00834598	0.000550214	0.00541284	-264.246	-110.94	-110.996	1.0017	0.0163269	-0.0233706	0	0	0.358602
-0.108177	0.0610705	0.0763217	-0.00835558	0.000548902	0.00541765	-264.304	-110.967	-110.999	1.02403	-0.00158247	0.0148086	0	0	0.358935
-0.10826	0.061125	0.0764032	-0.00836173	0.000550009	0.00542145	-264.479	-111.062	-111.067	1.03481	0.0254007	-0.0239496	0	0	0.359267
-0.108342	0.0611878	0.0764765	-0.00837165	0.000550337	0.00542651	-264.614	-111.149	-111.224	1.0323	0.00925849	0.0213645	0	0	0.359599
-0.108424	0.0612453	0.0765554	-0.00837912	0.000549893	0.00543126	-264.787	-111.251	-111.277	0.965776	0.018702	-0.0276171	0	0	0.359931
-0.108507	0.0613068	0.0766285	-0.00838777	0.000549392	0.00543431	-265.055	-111.448	-111.466	0.969313	0.00099481	-0.0117748	0	0	0.360263
-0.108589	0.0613644	0.0767078	-0.00839606	0.000550093	0.00543864	-265.094	-111.506	-111.459	1.00833	-0.0126373	-0.020041	0	0	0.360597
-0.108671	0.0614237	0.0767853	-0.00840823	0.000548441	0.0054434	-265.162	-111.532	-111.57	0.998636	-0.0104111	-0.00739755	0	0	0.360928
-0.108753	0.0614803	0.0768633	-0.00841734	0.000546945	0.00544734	-265.561	-111.707	-111.744	0.977046	0.00638413	-0.0261401	0	0	0.361257
-0.108836	0.061543	0.0769367	-0.00842601	0.000548696	0.00545177	-265.777	-111.831	-111.757	1.00241	-0.00295961	-0.00540289	0	0	0.361589
-0.108918	0.0615982	0.0770177	-0.0084326	0.000548652	0.00545668	-265.874	-111.947	-111.948	0.968824	0.0143379	-0.00234026	0	0	0.361923
-0.109	0.0616604	0.0770912	-0.00844545	0.00054845	0.00546044	-266.065	-112.024	-112.088	1.01889	-0.00899316	0.000766841	0	0	0.362256
-0.109082	0.0617199	0.0771694	-0.00845068	0.000548134	0.00546576	-266.044	-112.084	-112.091	0.928557	0.0135136	-0.0517062	0	0	0.362591
-0.109164	0.0617829	0.0772412	-0.00845935	0.000547588	0.00546976	-266.45	-112.227	-112.267	1.02494	0.0135237	0.00909501	0	0	0.362921
-0.109246	0.0618403	0.0773202	-0.00846706	0.000547213	0.00547459	-266.565	-112.324	-112.336	0.974362	0.0138454	-0.00959448	0	0	0.363255
-0.109329	0.0618999	0.0773958	-0.00847881	0.000544633	0.00547683	-266.772	-112.468	-112.479	1.00408	0.0208587	-0.00497376	0	0	0.363588
-0.109411	0.0619584	0.0774734	-0.00848287	0.000542539	0.00548348	-266.999	-112.591	-112.567	1.04243	0.0155521	-0.0309719	0	0	0.363919
-0.109493	0.0620217	0.0775481	-0.0084929	0.000545193	0.00548758	-266.916	-112.597	-112.657	0.981318	-0.0299887	-0.00239011	0	0	0.364254
-0.109575	0.0620854	0.0776204	-0.00850625	0.000544781	0.005493	-267.21	-112.786	-112.763	0.997525	0.0285685	-0.00342449	0	0	0.364587
-0.109657	0.0621419	0.0777014	-0.00851488	0.000544679	0.00549595	-267.31	-112.791	-112.832	1.00611	0.0386044	0.00513588	0	0	0.364921
-0.109739	0.062202	0.0777777	-0.00852263	0.000542741	0.00549782	-267.534	-112.886	-112.926	0.971948	0.00566454	0.0108475	0	0	0.365252
-0.109821	0.0622621	0.0778537	-0.00853457	0.000542089	0.00550294	-267.628	-113.053	-113.07	0.963749	0.00699542	-0.00749357	0	0	0.365588
-0.109903	0.0623192	0.0779335	-0.00854147	0.000540301	0.00550832	-267.884	-113.09	-113.131	1.03527	-0.00253478	-0.0201841	0	0	0.365916
-0.109985	0.062379	0.0780099	-0.00854639	0.000541084	0.00551381	-267.96	-113.242	-113.256	0.985698	-0.00380919	0.000918488	0	0	0.366251
-0.110067	0.0624365	0.0780888	-0.00855279	0.000540052	0.00551935	-268.219	-113.354	-113.364	1.00959	-0.0094675	-0.00870982	0	0	0.366582
-0.110149	0.0624991	0.0781627	-0.00856114	0.000540699	0.00552364	-268.4	-113.516	-113.485	1.01388	0.0156567	-0.0472628	0	0	0.366916
-0.110231	0.0625584	0.0782405	-0.00856928	0.000540745	0.00552707	-268.506	-113.599	-113.619	1.03175	-0.000989729	-0.0223066	0	0	0.367252
-0.110313	0.0626144	0.0783225	-0.00858151	0.000540477	0.00553185	-268.589	-113.585	-113.606	0.958503	0.0358361	-0.00905002	0	0	0.367584
-0.110395	0.0626801	0.0783911	-0.00858993	0.000539817	0.00553565	-269	-113.884	-113.862	1.00234	0.0106123	0.00473593	0	0	0.367915
-0.110477	0.0627401	0.0784699	-0.00860026	0.00053861	0.00554161	-268.964	-113.837	-113.8	1.01548	-0.00361284	-0.00144456	0	0	0.368251
-0.110558	0.0627933	0.078555	-0.00860795	0.000538321	0.0055443	-269.033	-113.858	-113.885	1.02379	0.0176385	0.00379798	0	0	0.368584
-0.110641	0.0628564	0.0786266	-0.00861447	0.000538785	0.00554924	-269.445	-114.097	-114.082	0.987422	-0.00820028	-0.00728538	0	0	0.368916
-0.110722	0.0629163	0.0787051	-0.00862756	0.00053601	0.00555413	-269.42	-114.148	-114.159	1.02012	0.0137683	-0.0667147	0	0	0.369253
-0.110804	0.0629725	0.0787859	-0.00863339	0.00053518	0.00555964	-269.632	-114.247	-114.256	0.974562	-0.00569876	-0.0129394	0	0	0.369582
-0.110886	0.0630362	0.0788579	-0.0086438	0.000534796	0.00556167	-270.014	-114.414	-114.41	1.01496	0.022125	-0.0132696	0	0	0.369916
-0.110968	0.0630938	0.0789385	-0.00865238	0.000535024	0.00556566	-270.026	-114.444	-114.467	1.0133	0.0216253	-0.03616	0	0	0.370253
-0.11105	0.0631555	0.0790129	-0.00866216	0.000534746	0.00557188	-270.201	-114.647	-114.64	1.03668	0.00272042	0.00881222	0	0	0.370587
-0.111131	0.0632107	0.0790955	-0.00867088	0.000535788	0.00557624	-270.347	-114.661	-114.706	0.982732	-0.00111067	0.0107627	0	0	0.370919
-0.111213	0.0632724	0.0791708	-0.00868084	0.000533969	0.00557918	-270.564	-114.831	-114.818	1.01986	0.0167925	-0.0115362	0	0	0.371253
-0.111295	0.0633299	0.0792501	-0.00868831	0.000534037	0.00558113	-270.776	-114.976	-114.939	1.03206	-0.00584282	-0.0261972	0	0	0.371588
-0.111377	0.0633899	0.0793278	-0.00869671	0.000532625	0.0055875	-270.865	-114.986	-114.963	0.986412	-0.0102139	-0.0300249	0	0	0.371922
-0.111459	0.063453	0.0794013	-0.00870766	0.000532726	0.00558985	-271.128	-115.135	-115.159	0.965412	-0.0157366	-0.00260483	0	0	0.372258
-0.11154	0.0635125	0.0794802	-0.00871404	0.000533076	0.00559502	-271.114	-115.215	-115.201	1.02758	0.0121748	-0.00148283	0	0	0.372593
-0.111622	0.0635699	0.0795608	-0.00872183	0.000530859	0.00560155	-271.311	-115.17	-115.216	0.97169	-0.0170518	-0.011096	0	0	0.372926
-0.111703	0.0636334	0.0796341	-0.00873344	0.000532272	0.00560452	-271.551	-115.419	-115.354	1.01332	0.0206763	-0.0191097	0	0	0.373259
-0.111785	0.0636875	0.0797186	-0.00874324	0.000531973	0.00560783	-271.648	-115.528	-115.507	1.00846	0.00252673	-0.000719552	0	0	0.373595
-0.111866	0.0637522	0.0797915	-0.00875431	0.00052904	0.00561377	-271.763	-115.569	-115.578	1.03571	-0.0125894	0.00741695	0	0	0.373928
-0.111948	0.0638089	0.0798711	-0.0087602	0.000528612	0.00561599	-272.161	-115.764	-115.758	0.99382	-0.01793	-0.00306834	0	0	0.37426
-0.11203	0.063874	0.0799445	-0.00877119	0.000529311	0.0056205	-272.172	-115.806	-115.818	1.01785	0.00128166	0.0222508	0	0	0.374595
-0.112111	0.0639262	0.0800298	-0.00877825	0.00052849	0.00562309	-272.394	-115.927	-115.951	1.03853	-0.0152916	-0.0227943	0	0	0.374931
-0.112193	0.0639953	0.0800988	-0.00878852	0.000529044	0.00562787	-272.464	-116.025	-116.019	1.02875	-0.0149283	-0.0352764	0	0	0.375269
-0.112275	0.0640575	0.0801733	-0.00880053	0.000528296	0.00563077	-272.759	-116.175	-116.164	1.05406	0.0357686	0.00816943	0	0	0.3756
-0.112356	0.064115	0.0802543	-0.00880383	0.000528011	0.00563659	-272.777	-116.185	-116.211	1.03656	-0.000292618	0.00650609	0	0	0.375935
-0.112438	0.0641763	0.08033	-0.0088138	0.000529011	0.00564052	-273.179	-116.303	-116.312	1.0388	0.00933168	-0.00111158	0	0	0.376267
-0.112519	0.0642378	0.0804076	-0.00882537	0.000527047	0.00564677	-273.086	-116.386	-116.383	1.00419	0.00354063	-0.0466675	0	0	0.376608
-0.112601	0.064295	0.0804888	-0.00883054	0.000526223	0.00565006	-273.31	-116.446	-116.514	1.01894	0.0260149	-0.0201998	0	0	0.376937
-0.112682	0.0643559	0.0805642	-0.00883999	0.00052527	0.00565484	-273.646	-116.7	-116.691	1.05401	0.0497475	-0.00261669	0	0	0.377272
-0.112763	0.0644165	0.0806429	-0.00884948	0.000525566	0.00566116	-273.595	-116.671	-116.735	1.00117	-0.0248773	-0.0268571	0	0	0.377607
-0.112845	0.0644767	0.0807184	-0.00885715	0.000525139	0.00566372	-274.091	-116.988	-116.914	1.01812	0.00801065	-0.011575	0	0	0.37794
-0.112927	0.0645352	0.0807979	-0.00886688	0.000522558	0.00566663	-274.168	-117.044	-117.046	1.02851	-0.000849249	-0.0102478	0	0	0.378279
-0.113008	0.0646004	0.0808722	-0.0088761	0.000520443	0.00567272	-274.127	-117.004	-117.033	1.05359	-0.00710516	0.0112513	0	0	0.378615
-0.113089	0.0646536	0.0809575	-0.00888097	0.000521759	0.00567686	-274.371	-117.068	-117.124	0.991463	0.0316335	-0.0247058	0	0	0.378949
-0.113171	0.0647172	0.0810311	-0.00889458	0.000520052	0.00568193	-274.613	-117.231	-117.253	1.04871	0.0105465	-0.0142277	0	0	0.379283
-0.113252	0.0647758	0.0811107	-0.00890319	0.000519069	0.00568429	-274.736	-117.403	-117.424	1.04682	0.0182421	-0.0374877	0	0	0.379621
-0.113334	0.0648393	0.0811853	-0.00891394	0.000518812	0.00568879	-274.858	-117.487	-117.514	1.00801	0.00669171	0.00633197	0	0	0.379954
-0.113415	0.0648982	0.0812646	-0.00891991	0.000517221	0.00569398	-275.152	-117.586	-117.599	1.00935	0.0261802	-0.0148301	0	0	0.380287
-0.113496	0.0649669	0.0813352	-0.00893155	0.000516717	0.00569978	-275.18	-117.682	-117.666	1.02266	0.0313955	-0.00779163	0	0	0.380623
-0.113577	0.0650225	0.0814177	-0.00893951	0.000516565	0.00570398	-275.462	-117.774	-117.764	0.97805	0.00306141	-0.00338241	0	0	0.380958
-0.113659	0.0650819	0.081497	-0.00895128	0.000514633	0.0057069	-275.582	-117.88	-117.836	0.986904	-0.0144935	0.00808925	0	0	0.381292
-0.11374	0.0651389	0.0815781	-0.00896034	0.000514022	0.00571171	-275.773	-117.992	-117.983	1.02789	0.00186592	0.00653434	0	0	0.381631
-0.113821	0.0652052	0.0816507	-0.00896922	0.000513492	0.00571596	-275.764	-118.051	-118.049	1.04965	-0.00677616	0.00564085	0	0	0.381967
-0.113903	0.0652602	0.0817327	-0.00897674	0.00051229	0.0057198	-276.149	-118.199	-118.171	1.02957	-0.0267652	-0.0480188	0	0	0.382303
-0.113984	0.0653221	0.0818091	-0.00898737	0.00051266	0.00572577	-276.226	-118.358	-118.308	1.01722	0.00865278	-0.00211319	0	0	0.382638
-0.114065	0.0653814	0.0818885	-0.00899521	0.000512364	0.00573129	-276.363	-118.446	-118.382	1.02542	-0.00585024	0.00431132	0	0	0.382974
-0.114146	0.0654461	0.0819623	-0.00900678	0.000512208	0.00573624	-276.578	-118.518	-118.486	1.04379	-0.0154973	0.00673862	0	0	0.383311
-0.114227	0.065502	0.0820468	-0.00900961	0.000511066	0.00574095	-276.49	-118.558	-118.545	1.03048	-0.0043674	0.040452	0	0	0.383647
-0.114308	0.0655659	0.082121	-0.00902361	0.000511234	0.00574416	-276.866	-118.708	-118.702	1.00437	0.00577652	-0.0221282	0	0	0.383981
-0.11439	0.0656258	0.0821986	-0.00903138	0.000510187	0.00574971	-277.221	-118.858	-118.886	1.06168	0.0256917	0.00476842	0	0	0.384316
-0.11447	0.0656875	0.0822769	-0.00903984	0.000509413	0.00575394	-277.153	-118.923	-118.888	1.01428	0.0182666	0.010534	0	0	0.384655
-0.114552	0.065744	0.0823592	-0.00905116	0.000508965	0.005757	-277.315	-119.038	-119.023	1.05139	0.00161371	-0.023169	0	0	0.384992
-0.114633	0.0658113	0.0824314	-0.00905876	0.000508217	0.00576352	-277.452	-119.113	-119.011	1.04191	0.0139638	0.00283012	0	0	0.385325
-0.114714	0.0658664	0.0825153	-0.0090707	0.000505758	0.00576865	-277.64	-119.194	-119.231	1.01724	-0.00415494	0.020662	0	0	0.385662
-0.114795	0.0659326	0.0825867	-0.00908047	0.00050502	0.00577213	-277.934	-119.43	-119.359	1.04473	-0.0225071	-0.0291695	0	0	0.385997
-0.114876	0.0659914	0.082667	-0.00908868	0.00050344	0.00577554	-278.119	-119.45	-119.423	1.02963	0.0211715	0.0171707	0	0	0.386333
-0.114957	0.0660494	0.0827504	-0.00909555	0.000504354	0.00577758	-278.022	-119.456	-119.446	1.0367	0.0112061	0.00194964	0	0	0.386671
-0.115038	0.0661105	0.0828266	-0.00910227	0.000503483	0.00578337	-278.492	-119.657	-119.656	1.04184	-0.0104028	0.032868	0	0	0.387006
-0.115119	0.0661724	0.0829059	-0.00910901	0.000503568	0.00578716	-278.447	-119.688	-119.61	1.01188	-0.00446916	-0.00257665	0	0	0.387343
-0.1152	0.0662304	0.0829861	-0.0091189	0.000503217	0.00579081	-278.73	-119.873	-119.868	1.0298	0.0168833	-0.0237584	0	0	0.38768
-0.115281	0.0662957	0.0830589	-0.0091308	0.000501996	0.00579514	-278.959	-120.032	-119.937	1.04174	-0.00833382	-0.00543335	0	0	0.388018
-0.115362	0.0663572	0.083139	-0.00914037	0.000500254	0.00580128	-278.821	-119.876	-119.879	1.00323	0.0204651	0.0088098	0	0	0.388355
-0.115443	0.0664185	0.0832141	-0.00914645	0.000499208	0.00580581	-279.277	-120.287	-120.248	1.06613	-0.016378	-0.00448806	0	0	0.38869
-0.115524	0.0664811	0.0832921	-0.00915666	0.000498066	0.0058111	-279.358	-120.238	-120.199	1.04316	0.0117424	0.00450208	0	0	0.389023
-0.115605	0.0665413	0.0833705	-0.00916526	0.000498025	0.00581533	-279.624	-120.33	-120.387	1.05817	-0.0291143	-0.022542	0	0	0.38936
-0.115686	0.0666035	0.0834483	-0.00917581	0.000497645	0.00582065	-279.677	-120.54	-120.489	1.04442	0.00460211	0.031312	0	0	0.389699
-0.115767	0.0666656	0.0835256	-0.00918769	0.000495725	0.00582428	-279.866	-120.574	-120.542	1.09473	0.0128209	0.00462267	0	0	0.390033
-0.115848	0.0667211	0.0836094	-0.00918984	0.000495298	0.00582598	-280.062	-120.673	-120.669	1.05851	0.0127701	-0.0365534	0	0	0.390372
-0.115928	0.0667856	0.0836842	-0.00920355	0.000494677	0.00583324	-280.223	-120.885	-120.845	1.00864	-0.0105026	-0.0208527	0	0	0.390711
-0.116009	0.0668468	0.083762	-0.00921427	0.000491813	0.00583664	-280.499	-120.998	-120.935	1.05055	0.00399073	-0.0406345	0	0	0.391044
-0.11609	0.0669083	0.083841	-0.00922552	0.000489826	0.0058415	-280.562	-121.034	-121.018	1.01803	0.00917943	-0.01616	0	0	0.391383
-0.116171	0.0669716	0.0839176	-0.00922953	0.000490771	0.00584564	-280.701	-121.109	-120.99	1.07403	0.00497029	-0.0269849	0	0	0.391721
-0.116251	0.0670325	0.0839964	-0.00924086	0.000488835	0.00585016	-280.917	-121.181	-121.22	1.05257	0.0126612	-0.00816214	0	0	0.392058
-0.116332	0.0670954	0.0840726	-0.00924946	0.000490482	0.00585348	-281.124	-121.374	-121.347	1.06786	-0.013342	-0.0325071	0	0	0.392392
-0.116413	0.067157	0.0841518	-0.00925863	0.000488321	0.00585807	-281.148	-121.388	-121.315	1.02527	-0.00581004	-0.00434328	0	0	0.392733
-0.116494	0.0672163	0.0842317	-0.00926807	0.000487387	0.00586165	-281.411	-121.496	-121.519	1.0413	0.00658647	0.00649092	0	0	0.393069
-0.116575	0.0672774	0.0843097	-0.00927946	0.000486929	0.00586691	-281.612	-121.697	-121.735	1.02453	-0.00892503	-0.00443829	0	0	0.393408
-0.116655	0.0673375	0.0843901	-0.00928873	0.000486601	0.00587034	-281.689	-121.723	-121.66	1.06496	0.006273	-0.0178567	0	0	0.393744
-0.116736	0.0673988	0.0844673	-0.00929348	0.000486498	0.00587418	-281.974	-121.847	-121.788	1.03483	-0.00239839	-0.0403108	0	0	0.39408
-0.116817	0.067463	0.0845436	-0.00930639	0.000483768	0.00588006	-282.008	-121.954	-121.905	1.00546	-9.21709e-05	-0.00572986	0	0	0.394421
-0.116898	0.0675235	0.0846217	-0.00931408	0.000484641	0.00588451	-282.412	-122.142	-122.107	1.05693	0.0228715	0.0273445	0	0	0.394758
-0.116978	0.0675813	0.0847066	-0.00932194	0.000483612	0.00588965	-282.111	-122.068	-122.023	0.974605	-0.00835297	-0.00168511	0	0	0.395097
-0.117059	0.0676417	0.0847837	-0.00933129	0.000481427	0.00589438	-282.732	-122.325	-122.325	1.0516	-0.0294774	-0.00395383	0	0	0.395432
-0.117139	0.0677052	0.0848622	-0.00934094	0.000481989	0.00589955	-282.544	-122.379	-122.371	1.05238	0.0056326	-0.0177187	0	0	0.395773
-0.11722	0.0677687	0.0849372	-0.00934791	0.000482633	0.00590665	-282.985	-122.523	-122.507	1.02587	0.0037542	-0.0408352	0	0	0.396105
-0.1173	0.0678308	0.0850159	-0.00935678	0.000481371	0.00591019	-283.135	-122.616	-122.514	1.04922	-0.00071375	0.0260708	0	0	0.396443
-0.117381	0.0678939	0.0850927	-0.00936738	0.000478505	0.00591429	-283.304	-122.713	-122.65	1.0715	0.0281683	-0.0119262	0	0	0.396783
-0.117461	0.0679532	0.0851743	-0.00937308	0.00047994	0.00591863	-283.261	-122.766	-122.786	1.0493	-0.00854373	0.00370119	0	0	0.397123
-0.117542	0.0680166	0.0852485	-0.00938304	0.00047965	0.00592344	-283.817	-122.983	-123.01	1.07197	-0.0127106	-0.0279599	0	0	0.397457
-0.117623	0.0680814	0.0853254	-0.0093948	0.000478146	0.00592866	-283.744	-123.061	-123.013	1.06176	0.0114022	-0.0256806	0	0	0.397798
-0.117703	0.0681355	0.0854128	-0.00940333	0.000476068	0.00593174	-283.763	-123.07	-123.071	1.03259	-0.0227139	-0.0296955	0	0	0.398138
-0.117783	0.0681979	0.085491	-0.0094103	0.000476368	0.00593577	-283.925	-123.204	-123.108	1.03841	-0.00962466	0.0138491	0	0	0.398472
-0.117864	0.0682595	0.085568	-0.00941948	0.000475582	0.00593773	-284.334	-123.332	-123.341	1.09808	0.000123007	-0.00197319	0	0	0.398809
-0.117945	0.0683221	0.0856469	-0.00942833	0.000475359	0.00594225	-284.357	-123.42	-123.327	1.02977	0.0264494	-0.0103826	0	0	0.399148
-0.118025	0.0683824	0.0857258	-0.0094372	0.000474499	0.00594752	-284.735	-123.606	-123.617	1.0499	0.00797517	-0.0439148	0	0	0.399487
-0.118106	0.0684494	0.0858014	-0.00945061	0.000473743	0.00595242	-284.613	-123.622	-123.558	1.03531	-0.0396132	-0.0446089	0	0	0.399827
-0.118186	0.06851	0.0858801	-0.00945951	0.000471785	0.00595634	-285.012	-123.816	-123.797	1.09243	0.00306614	0.0215095	0	0	0.400166
-0.118266	0.0685725	0.08596	-0.0094679	0.000472697	0.0059625	-284.929	-123.791	-123.808	1.03717	-0.006488	-0.00284127	0	0	0.400506
-0.118347	0.0686329	0.0860386	-0.00947371	0.000471088	0.00596565	-285.298	-124.018	-123.955	1.06087	0.0071294	0.0112349	0	0	0.400841
-0.118427	0.068691	0.0861221	-0.00948547	0.000470598	0.00597115	-285.442	-124.138	-123.995	1.028	-0.02577	-0.0158897	0	0	0.40118
-0.118507	0.0687542	0.0862008	-0.00949451	0.000468126	0.00597552	-285.467	-124.091	-124.089	1.0532	-0.0108284	0.00680396	0	0	0.40152
-0.118588	0.0688181	0.086276	-0.00950358	0.00046704	0.00598042	-285.833	-124.287	-124.249	1.0262	0.0330854	-0.00504847	0	0	0.401856
