Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.00347309	0.000176679	0.00346199	-0.000298309	-0.000121941	0.000296717	-0.0437298	0.0199963	51.0638	0.782347	0.853042	-0.0510959	0	0	0.302359
-0.00349942	0.000153335	0.00351218	-0.000298868	-0.00012176	0.000297591	-0.0616151	-0.0103295	51.0893	0.773827	0.853067	-0.0523549	0	0	0.302505
-0.0035253	0.000129674	0.00356237	-0.000298983	-0.000121337	0.000298834	-0.0196317	0.0173002	51.0505	0.798697	0.833929	-0.00464591	0	0	0.302652
-0.00355197	0.000106744	0.00361256	-0.000299943	-0.000121269	0.000299163	-0.0307931	-0.0205284	51.0989	0.770143	0.865023	-0.0249271	0	0	0.302797
-0.00357854	8.38321e-05	0.00366275	-0.000300114	-0.000121508	0.000299687	-0.0477297	0.0247719	51.1236	0.79772	0.837797	-0.0263962	0	0	0.302942
-0.00360426	6.00037e-05	0.00371295	-0.000300573	-0.000122208	0.000300293	-0.0368287	-0.0116083	51.1664	0.791727	0.839291	-0.0362491	0	0	0.303087
-0.0036304	3.66067e-05	0.00376315	-0.000301533	-0.000122609	0.000300546	-0.0371128	-0.020808	51.2037	0.777216	0.840702	-0.0556662	0	0	0.303233
-0.00365701	1.37059e-05	0.00381335	-0.000302264	-0.00012242	0.000301007	-0.00400531	-0.0109228	51.1912	0.767826	0.864689	-0.052948	0	0	0.303379
-0.00368361	-9.19815e-06	0.00386355	-0.000302842	-0.000122221	0.000302377	-0.00943975	-0.0130472	51.2354	0.78083	0.873598	-0.0387361	0	0	0.303525
-0.00371116	-3.12101e-05	0.00391376	-0.000303708	-0.000122158	0.000303506	-0.0287067	1.85341e-05	51.2429	0.787931	0.896448	-0.0345452	0	0	0.303671
-0.00373897	-5.29843e-05	0.00396397	-0.000303978	-0.000122805	0.000303396	-0.0606638	0.00404982	51.2637	0.823408	0.860581	-0.0710475	0	0	0.303816
-0.0037658	-7.56748e-05	0.00401418	-0.000304325	-0.000122962	0.000303976	-0.050044	0.0172411	51.2513	0.832756	0.855322	-0.0624629	0	0	0.303962
-0.00379275	-9.83536e-05	0.0040644	-0.00030526	-0.000122641	0.00030488	-0.0459859	-0.00772609	51.2437	0.798568	0.857378	-0.0427335	0	0	0.304107
-0.00382003	-0.00012043	0.00411462	-0.000305881	-0.000122978	0.00030547	-0.00254719	0.000669491	51.2738	0.795937	0.854842	-0.0114116	0	0	0.304253
-0.00384805	-0.000141947	0.00416484	-0.000306349	-0.00012231	0.000305974	-0.0633264	0.0125818	51.3279	0.807932	0.889578	-0.0297372	0	0	0.304398
-0.00387611	-0.000163442	0.00421506	-0.00030686	-0.000122604	0.000307253	-0.0380878	0.0255896	51.281	0.803472	0.873706	-0.0382512	0	0	0.304545
-0.00390376	-0.00018531	0.00426529	-0.000306999	-0.000122654	0.000308537	-0.0609186	0.0185289	51.3128	0.812528	0.844562	-0.0229377	0	0	0.30469
-0.00393032	-0.000208165	0.00431551	-0.000307798	-0.000122429	0.000309456	-0.0251887	-0.00416945	51.3544	0.772247	0.859106	-0.00863712	0	0	0.304836
-0.00395766	-0.00023017	0.00436575	-0.000308569	-0.000122723	0.000310258	-0.0179574	0.0433064	51.3715	0.765001	0.845871	0.00187189	0	0	0.304981
-0.00398377	-0.000253562	0.00441598	-0.000309629	-0.000122155	0.000312058	-0.0105048	0.0126663	51.4054	0.792978	0.871012	-0.00524454	0	0	0.305125
-0.00401151	-0.000275254	0.00446622	-0.00031026	-0.000122607	0.000311607	-0.0482004	0.0216726	51.4681	0.783556	0.837427	-0.0239774	0	0	0.30527
-0.00403708	-0.000299157	0.00451645	-0.000310473	-0.000122318	0.000312478	-0.00356614	0.0055886	51.4604	0.772955	0.877657	-0.0188624	0	0	0.305417
-0.00406418	-0.00032162	0.0045667	-0.00031158	-0.000122692	0.000312266	-0.0258547	-0.0179205	51.4811	0.774214	0.86469	-0.0450571	0	0	0.305561
-0.00409212	-0.000342967	0.00461694	-0.000312581	-0.00012295	0.000312989	-0.0117725	0.00430584	51.5358	0.777969	0.85864	-0.0337115	0	0	0.305707
-0.00412016	-0.000364377	0.0046672	-0.00031364	-0.000123267	0.000313298	-0.0205586	0.0236456	51.5372	0.772432	0.870087	-0.0348229	0	0	0.305852
-0.00414818	-0.000385861	0.00471745	-0.00031458	-0.000123371	0.000314227	-0.0330723	0.0109719	51.5542	0.764129	0.849687	-0.0320896	0	0	0.305997
-0.00417471	-0.000408815	0.00476771	-0.000314896	-0.000123842	0.00031538	-0.0151666	-0.0033073	51.5531	0.790957	0.839638	0.00118174	0	0	0.306142
-0.00420199	-0.000430939	0.00481797	-0.000316002	-0.000123855	0.000315495	-0.0202702	0.000342249	51.5893	0.788465	0.868331	-0.0312555	0	0	0.306287
-0.00422886	-0.000453507	0.00486823	-0.000316778	-0.000123988	0.000315649	-0.00992481	-0.0108525	51.6116	0.79843	0.849094	-0.0401687	0	0	0.306433
-0.00425621	-0.000475565	0.00491849	-0.000317549	-0.000124362	0.00031703	-0.00441061	0.00052256	51.6158	0.776746	0.828231	-0.0128744	0	0	0.306578
-0.00428302	-0.000498127	0.00496875	-0.00031786	-0.000124713	0.000317614	-0.0326786	0.0406909	51.6501	0.801594	0.840857	0.000289738	0	0	0.306723
-0.00430937	-0.000521169	0.00501901	-0.000318999	-0.000124864	0.000318	-0.00869691	-0.00751232	51.7085	0.785603	0.861222	-0.0161887	0	0	0.306868
-0.00433639	-0.000543606	0.00506928	-0.0003193	-0.000124459	0.000318197	-0.0407135	0.00474097	51.7285	0.80924	0.867926	-0.0218022	0	0	0.307014
-0.00436332	-0.000566003	0.00511955	-0.000320379	-0.000124995	0.000319283	-0.0174382	0.0384038	51.7256	0.799337	0.851766	-0.0180103	0	0	0.30716
-0.00438857	-0.000590314	0.00516982	-0.000321832	-0.000124977	0.000320326	0.00130791	-0.0243662	51.7285	0.797032	0.851204	-0.00429941	0	0	0.307305
-0.00441596	-0.000612396	0.0052201	-0.000322552	-0.000124564	0.000321085	-0.0326397	0.00303694	51.7242	0.820218	0.874594	-0.0135861	0	0	0.307451
-0.00444167	-0.000636121	0.00527038	-0.000323886	-0.000124868	0.000321819	-0.0023078	-0.000212621	51.7008	0.791131	0.851116	-0.0208162	0	0	0.307597
-0.00446779	-0.000659273	0.00532066	-0.000324094	-0.000124116	0.000323297	-0.0339694	0.0227192	51.7836	0.815742	0.890943	-0.0300246	0	0	0.307742
-0.0044952	-0.000681289	0.00537094	-0.000324298	-0.000124519	0.000324055	-0.0176501	-0.0112108	51.8007	0.819632	0.885187	-0.0243872	0	0	0.307887
-0.00452272	-0.000703105	0.00542123	-0.000325241	-0.000124187	0.000324657	-0.0237381	0.0127969	51.8165	0.828767	0.925839	-0.0482591	0	0	0.308031
-0.00454922	-0.00072609	0.00547152	-0.000326752	-0.000124182	0.000326431	-0.0145719	0.0101868	51.7815	0.824442	0.93972	-0.0297983	0	0	0.308177
-0.00457584	-0.000748829	0.00552182	-0.000327917	-0.000124956	0.000327022	-0.0192754	0.0153497	51.8043	0.815333	0.907526	-0.0373632	0	0	0.308322
-0.00460216	-0.000771783	0.0055721	-0.000328328	-0.000125468	0.000327508	-0.0351875	0.0231381	51.8743	0.831476	0.88537	-0.0639979	0	0	0.308468
-0.00462861	-0.000794641	0.0056224	-0.00032947	-0.000125531	0.000327955	-0.0481449	0.0136968	51.934	0.814107	0.902197	-0.0338835	0	0	0.308612
-0.00465499	-0.000817525	0.0056727	-0.000330164	-0.000126302	0.000328486	-0.0322431	0.0582104	51.9326	0.825716	0.848664	-0.0438601	0	0	0.308759
-0.00468101	-0.000841137	0.005723	-0.000330867	-0.000126131	0.000328893	-0.0408481	-0.0242966	51.9271	0.817781	0.886523	-0.0521376	0	0	0.308904
-0.00470901	-0.000862478	0.0057733	-0.000330834	-0.00012627	0.000328739	-0.0616728	0.046983	51.8908	0.850004	0.910397	-0.0365378	0	0	0.309051
-0.00473445	-0.000886415	0.00582361	-0.000331849	-0.000127108	0.000328895	-0.0330626	0.0180792	51.8999	0.821078	0.87876	-0.0500292	0	0	0.309196
-0.00475998	-0.000910138	0.00587391	-0.000332136	-0.000127511	0.000329722	-0.0398056	0.0315286	51.9475	0.843757	0.889737	-0.0221901	0	0	0.309341
-0.00478555	-0.000933786	0.00592422	-0.000332806	-0.000128362	0.000330238	-0.0263606	0.0427199	51.996	0.816034	0.860086	-0.0211427	0	0	0.309488
-0.00481272	-0.000956099	0.00597454	-0.000333634	-0.000127764	0.000331007	-0.026858	0.0191212	51.9722	0.80918	0.88446	-0.0186828	0	0	0.309633
-0.00483824	-0.000979936	0.00602484	-0.000333818	-0.000127654	0.000331414	-0.0404836	0.0204274	51.9978	0.819514	0.900248	-0.0221023	0	0	0.309779
-0.00486549	-0.00100209	0.00607517	-0.000333852	-0.000127992	0.000332227	-0.0572269	0.00686313	52.0006	0.820831	0.887925	0.00710798	0	0	0.309924
-0.00489291	-0.00102384	0.00612549	-0.00033433	-0.000128659	0.000332036	0.0102608	0.0307889	51.9895	0.852526	0.892181	-0.0223949	0	0	0.310071
-0.00491992	-0.00104635	0.00617581	-0.000335309	-0.00012999	0.00033305	-0.0306595	-0.0101987	51.999	0.808319	0.870666	0.0118821	0	0	0.310215
-0.00494635	-0.00106897	0.00622614	-0.000336419	-0.000131211	0.000333289	-0.0340719	0.0211686	52.0941	0.797635	0.840058	-0.0140854	0	0	0.310359
-0.0049728	-0.00109181	0.00627647	-0.000337032	-0.000131363	0.000333043	-0.0335254	0.013543	52.1225	0.802852	0.852459	-0.0126499	0	0	0.310504
-0.00499935	-0.00111456	0.0063268	-0.000338545	-0.000132016	0.000333175	-0.0141077	-0.000369139	52.1259	0.780292	0.860821	0.0158778	0	0	0.310649
-0.00502579	-0.00113721	0.00637714	-0.000338651	-0.000132478	0.000333788	-0.0179362	0.0475667	52.1871	0.792191	0.875551	0.000526208	0	0	0.310793
-0.00505271	-0.00115968	0.00642747	-0.000338852	-0.000132696	0.000334868	-0.0470635	0.0113555	52.2205	0.831455	0.886115	-0.0130248	0	0	0.310938
-0.0050784	-0.00118333	0.0064778	-0.000339834	-0.000133056	0.000335189	-0.0213341	0.00531919	52.1987	0.78144	0.908276	-0.0180349	0	0	0.311085
-0.00510521	-0.00120592	0.00652814	-0.000340068	-0.000133502	0.000335724	-0.0433425	0.0192126	52.17	0.808998	0.889977	-0.0345837	0	0	0.311231
-0.0051321	-0.00122829	0.0065785	-0.000340927	-0.000134131	0.000336217	-0.0135905	0.00410564	52.173	0.814751	0.876108	-0.021522	0	0	0.311376
-0.00515976	-0.00124991	0.00662883	-0.000341168	-0.000133954	0.000336922	-0.0464808	0.00981837	52.2136	0.825925	0.914504	-0.0109853	0	0	0.311522
-0.0051867	-0.00127211	0.00667919	-0.000341721	-0.000134605	0.000337423	-0.0375913	0.0181153	52.2563	0.841368	0.851585	-0.0123985	0	0	0.311666
-0.0052122	-0.00129586	0.00672953	-0.000342608	-0.000134302	0.000338388	-0.039323	-0.0104206	52.3125	0.817731	0.909506	-0.0269776	0	0	0.311811
-0.00523861	-0.00131858	0.0067799	-0.000343337	-0.000134735	0.000339336	-0.0157664	0.00974617	52.3296	0.820253	0.896293	-0.0109004	0	0	0.311957
-0.00526347	-0.00134296	0.00683025	-0.00034459	-0.00013541	0.000340329	-0.0296024	-0.0127049	52.3943	0.7975	0.884349	-0.0141197	0	0	0.312101
-0.00528946	-0.00136603	0.00688061	-0.000345621	-0.000135934	0.000341056	-0.0123915	0.0116904	52.4474	0.821927	0.869584	-0.023916	0	0	0.312246
-0.00531659	-0.00138825	0.00693097	-0.000346239	-0.000136708	0.000341119	-0.0277985	0.0173499	52.4225	0.802739	0.872577	-0.0284518	0	0	0.312392
-0.00534267	-0.00141139	0.00698134	-0.000347177	-0.000137292	0.000341648	-0.0200586	0.0311057	52.4234	0.820359	0.841834	-0.0562401	0	0	0.312538
-0.00536953	-0.00143373	0.0070317	-0.000348179	-0.000137649	0.000342367	-0.00470307	0.0180571	52.4506	0.792305	0.867083	-0.0518294	0	0	0.312683
-0.00539651	-0.00145597	0.00708208	-0.00034852	-0.000138242	0.00034282	-0.0140991	0.0414284	52.4572	0.818319	0.83736	-0.038288	0	0	0.312828
-0.00542287	-0.00147878	0.00713245	-0.000350313	-0.000138701	0.000343762	-0.0320457	0.0271973	52.5238	0.79482	0.849595	-0.0309963	0	0	0.312972
-0.00545052	-0.00150027	0.00718282	-0.000350261	-0.000138823	0.0003434	-0.0587797	0.0735133	52.5521	0.843563	0.857125	-0.0435259	0	0	0.313118
-0.00547537	-0.00152465	0.0072332	-0.000351302	-0.000138897	0.000344061	-0.0128772	0.0358772	52.5563	0.806231	0.871624	-0.0419428	0	0	0.313263
-0.00550221	-0.00154692	0.00728358	-0.000352067	-0.000139574	0.000344493	-0.0234379	0.0298307	52.6304	0.829704	0.842013	-0.0491244	0	0	0.313407
-0.00552745	-0.00157093	0.00733395	-0.000352295	-0.000139281	0.000345217	-0.0429038	0.020908	52.6574	0.845145	0.89583	-0.051165	0	0	0.313553
-0.00555379	-0.00159384	0.00738434	-0.000353139	-0.000139552	0.000345056	-0.00367154	-0.000360572	52.6292	0.815817	0.871683	-0.0591389	0	0	0.313699
-0.00558128	-0.0016155	0.00743473	-0.000352997	-0.000139503	0.000345216	-0.0159906	0.0352546	52.6393	0.814379	0.921705	-0.0319408	0	0	0.313846
-0.00560774	-0.00163828	0.00748512	-0.000353791	-0.000140218	0.000345693	-0.0242685	0.0254852	52.653	0.818444	0.875261	-0.0399127	0	0	0.313992
-0.00563329	-0.00166181	0.00753551	-0.000354201	-0.000140069	0.000346188	0.0201759	0.026724	52.6678	0.834531	0.895355	-0.0284941	0	0	0.314138
-0.00565914	-0.00168518	0.00758589	-0.000355008	-0.000139723	0.000347534	0.0232345	0.00462221	52.6861	0.811483	0.938254	-0.0222477	0	0	0.314284
-0.0056866	-0.00170687	0.00763629	-0.000355647	-0.000139882	0.000347488	-0.0296039	0.0807177	52.6844	0.876498	0.887153	-0.0609547	0	0	0.31443
-0.0057125	-0.00173027	0.00768668	-0.000356206	-0.000139687	0.000348044	0.00538639	-0.050084	52.7444	0.850323	0.940897	-0.0352184	0	0	0.314575
-0.00573938	-0.00175248	0.0077371	-0.000357226	-0.000140585	0.000348581	-0.00459135	0.0385979	52.7032	0.882343	0.861703	-0.0513827	0	0	0.314721
-0.00576488	-0.00177627	0.00778749	-0.000358155	-0.000139645	0.000349392	-0.00736605	-0.0360132	52.7491	0.834438	0.938161	-0.0449186	0	0	0.314866
-0.00579221	-0.00179796	0.00783791	-0.000359131	-0.000140811	0.000349811	-0.00895956	0.0353731	52.7401	0.844021	0.870246	-0.0116694	0	0	0.315011
-0.00581745	-0.00182183	0.00788832	-0.000359835	-0.000141208	0.000349707	0.00862587	0.0286551	52.7691	0.849083	0.872535	-0.0344011	0	0	0.315156
-0.00584413	-0.00184425	0.00793874	-0.000361011	-0.000141596	0.000349909	0.0163397	0.044463	52.769	0.827349	0.851534	-0.018107	0	0	0.315301
-0.00587045	-0.00186712	0.00798915	-0.000361784	-0.000141821	0.000350471	-0.0116764	0.0370149	52.8048	0.841918	0.861116	-0.0304466	0	0	0.315446
-0.0058955	-0.00189112	0.00803957	-0.000363223	-0.000142624	0.000350437	0.0245153	0.010949	52.8522	0.823033	0.831336	-0.0188256	0	0	0.315592
-0.00592206	-0.00191365	0.00809	-0.000364315	-0.000143096	0.000350917	-0.00801445	0.0291969	52.8968	0.839644	0.84946	-0.0326058	0	0	0.315736
-0.00594986	-0.00193499	0.00814042	-0.000364552	-0.000143338	0.000351605	-0.0339929	0.0642242	52.8917	0.847327	0.846366	-0.0331649	0	0	0.315882
-0.00597448	-0.00195958	0.00819084	-0.000365297	-0.000143759	0.000352076	-0.0261909	-0.000939646	52.9317	0.835483	0.884743	-0.0562798	0	0	0.316027
-0.00600075	-0.00198246	0.00824127	-0.00036552	-0.000143899	0.000352688	-0.0522646	0.0332401	52.9276	0.856741	0.874202	-0.0486603	0	0	0.316172
-0.00602693	-0.00200522	0.00829169	-0.000366529	-0.000144106	0.000353902	-0.0277361	0.0417649	52.9866	0.836219	0.901807	-0.033592	0	0	0.316318
-0.00605282	-0.00202838	0.00834212	-0.000367283	-0.000144859	0.000354431	-0.0415597	0.0371347	53.0507	0.855507	0.885207	-0.0348753	0	0	0.316464
-0.00608047	-0.00204988	0.00839256	-0.000367857	-0.000145093	0.000354422	-0.0279426	0.0437907	53.0153	0.853421	0.883332	-0.0266026	0	0	0.31661
-0.00610734	-0.00207228	0.008443	-0.00036888	-0.000146113	0.000354424	-0.0429739	0.0356539	52.9787	0.843241	0.849231	-0.0382354	0	0	0.316757
-0.00613297	-0.00209577	0.00849343	-0.000369904	-0.000146612	0.000355583	-0.0154915	0.0316888	52.9578	0.84745	0.869129	-0.00561562	0	0	0.316903
-0.00615965	-0.00211806	0.00854388	-0.000370106	-0.000147747	0.000356411	-0.0103923	0.0464114	52.9979	0.858297	0.820918	-0.0172763	0	0	0.317048
-0.00618636	-0.00214056	0.00859433	-0.000370657	-0.000147964	0.000356653	-0.034394	0.0292876	52.9964	0.849804	0.866161	-0.031717	0	0	0.317192
-0.00621296	-0.00216303	0.00864477	-0.000370769	-0.000147699	0.000357966	-0.0341917	0.0436083	53.0039	0.862278	0.901007	-0.0128091	0	0	0.317339
-0.0062392	-0.00218592	0.00869522	-0.000371732	-0.000147889	0.000358675	-0.0251022	0.00840802	53.0143	0.854196	0.887678	-0.0306683	0	0	0.317484
-0.0062657	-0.00220858	0.00874565	-0.000371897	-0.000147352	0.00035873	-0.0525522	-0.00713903	53.0365	0.846307	0.932511	-0.0515029	0	0	0.31763
-0.00629254	-0.00223072	0.00879611	-0.000372596	-0.000147803	0.000358543	-0.0544312	0.0212069	53.0509	0.860424	0.902295	-0.0667186	0	0	0.317776
-0.00631834	-0.00225402	0.00884656	-0.000373128	-0.000148359	0.000358714	-0.0119358	-0.0157035	53.041	0.833515	0.898648	-0.0775935	0	0	0.317921
-0.0063443	-0.00227715	0.00889702	-0.000374405	-0.000148994	0.00035973	-0.0494111	-0.0168275	53.0788	0.837813	0.883379	-0.04877	0	0	0.318065
-0.00637067	-0.00229968	0.00894747	-0.000375783	-0.000148684	0.000360818	-0.0234914	0.000735685	53.104	0.851897	0.920679	-0.0312849	0	0	0.31821
-0.00639795	-0.00232148	0.00899794	-0.000376918	-0.000148885	0.000361636	-0.0271987	-0.00512078	53.1091	0.848181	0.907154	-0.0359148	0	0	0.318355
-0.00642563	-0.00234269	0.00904841	-0.000377367	-0.000149651	0.000362318	-0.0401288	0.032529	53.1543	0.872395	0.900686	-0.0686516	0	0	0.3185
-0.00645243	-0.00236498	0.00909888	-0.000378618	-0.000149448	0.00036323	-0.0405925	0.0282569	53.1403	0.86972	0.908556	-0.0316184	0	0	0.318645
-0.00647971	-0.0023867	0.00914936	-0.000379613	-0.000149548	0.000364239	-0.0095154	0.00302895	53.1579	0.859313	0.878346	-0.0430205	0	0	0.31879
-0.00650717	-0.00240819	0.00919982	-0.000380378	-0.000149628	0.000365092	0.010897	0.0352347	53.146	0.853853	0.89908	-0.0450542	0	0	0.318936
-0.00653407	-0.00243035	0.0092503	-0.000380618	-0.000149734	0.000365008	-0.0335952	0.0459694	53.1784	0.88456	0.902713	-0.0703829	0	0	0.319081
-0.0065609	-0.00245252	0.00930078	-0.000381495	-0.000149237	0.000366457	-0.0220742	0.00179746	53.2278	0.848204	0.936639	-0.0280692	0	0	0.319226
-0.00658788	-0.00247454	0.00935125	-0.000381793	-0.000149343	0.000366712	-0.0589986	0.00849109	53.2725	0.886459	0.91594	-0.0268643	0	0	0.319371
-0.00661405	-0.00249741	0.00940174	-0.000382978	-0.000149585	0.000367315	-0.027484	0.00699244	53.2406	0.86346	0.873813	-0.0279865	0	0	0.319516
-0.00664094	-0.00251937	0.00945224	-0.000383992	-0.000150689	0.000368238	0.0214359	0.00761978	53.264	0.829453	0.855251	-0.0160084	0	0	0.319661
-0.00666884	-0.00254051	0.00950273	-0.000384722	-0.000152098	0.000367895	-0.00957899	0.0315078	53.2574	0.833177	0.857102	-0.0524975	0	0	0.319806
-0.00669598	-0.00256228	0.00955323	-0.000384489	-0.000152495	0.000368892	-0.032204	0.03655	53.3225	0.860881	0.870138	-0.031963	0	0	0.319949
-0.00672199	-0.0025852	0.00960371	-0.000384642	-0.000152553	0.000369036	-0.0232989	0.00993414	53.3763	0.845744	0.927808	-0.0592729	0	0	0.320094
-0.00674839	-0.00260761	0.00965422	-0.000384855	-0.000153199	0.000369171	-0.0105847	0.0448384	53.4087	0.889475	0.896087	-0.0592487	0	0	0.320238
-0.00677436	-0.00263058	0.00970471	-0.00038627	-0.000153275	0.000370198	-0.0431675	0.00231364	53.5184	0.85452	0.94774	-0.0447442	0	0	0.320383
-0.00680067	-0.00265311	0.00975522	-0.000386635	-0.000153848	0.000370777	-0.0309984	0.0121817	53.5675	0.85897	0.928636	-0.028142	0	0	0.320526
-0.00682713	-0.00267557	0.00980573	-0.000388121	-0.000154109	0.00037226	-0.0337001	0.0217516	53.5842	0.808753	0.934956	-0.0395939	0	0	0.320671
-0.00685377	-0.00269799	0.00985624	-0.000387993	-0.000154886	0.000372671	-0.0412497	0.0053993	53.5783	0.856641	0.917519	-0.0660202	0	0	0.320816
-0.00687958	-0.00272109	0.00990675	-0.000388906	-0.000155313	0.000373597	-0.0262634	0.027484	53.5723	0.858809	0.92773	-0.0394448	0	0	0.320962
-0.00690757	-0.00274224	0.00995725	-0.000388392	-0.000155445	0.000374875	-0.0187321	-0.0126793	53.5358	0.848205	0.943176	-0.034058	0	0	0.321108
-0.00693457	-0.00276413	0.0100078	-0.000388939	-0.000156476	0.00037552	-0.0403585	0.0205075	53.553	0.852107	0.926002	-0.0136351	0	0	0.321253
-0.0069599	-0.00278776	0.0100583	-0.000389637	-0.000156061	0.000376223	-0.0494876	0.00385843	53.5854	0.859104	0.910086	-0.0708412	0	0	0.321398
-0.00698551	-0.002811	0.0101088	-0.000390733	-0.000156229	0.000377347	-0.00471894	-0.0100086	53.6019	0.852132	0.948986	-0.0446078	0	0	0.321543
-0.0070113	-0.00283407	0.0101593	-0.000391039	-0.000156326	0.000378212	-0.0123582	-0.0198243	53.6606	0.86494	0.984858	-0.0374784	0	0	0.321686
-0.00703774	-0.00285651	0.0102099	-0.000391998	-0.000156606	0.000379076	-0.0189836	0.015133	53.6628	0.88266	0.945662	-0.048694	0	0	0.321832
-0.00706421	-0.00287899	0.0102604	-0.000392917	-0.000156279	0.000379558	-0.039867	0.0136492	53.6855	0.880384	0.968102	-0.0689161	0	0	0.321977
-0.00708898	-0.00290313	0.0103109	-0.00039339	-0.000156596	0.000379476	-0.0388095	-0.0114126	53.7288	0.90382	0.954924	-0.0548085	0	0	0.322122
-0.00711539	-0.00292561	0.0103615	-0.00039407	-0.0001567	0.000379844	-0.00787504	-0.0286061	53.742	0.891365	0.950215	-0.0396637	0	0	0.322268
-0.00714392	-0.00294599	0.010412	-0.000394305	-0.000157097	0.00038082	-0.0397918	0.0188107	53.7299	0.899033	0.910772	-0.0412444	0	0	0.322412
-0.00716967	-0.00296915	0.0104625	-0.000395255	-0.000157172	0.000380462	-0.0624101	-0.0135551	53.8	0.89054	0.94852	-0.0682331	0	0	0.322557
-0.00719603	-0.00299138	0.0105131	-0.000395679	-0.000158774	0.000381106	0.0190595	0.0407784	53.7996	0.880282	0.88898	-0.0415773	0	0	0.322703
-0.00722161	-0.00301491	0.0105636	-0.000395786	-0.000158523	0.000382209	-0.0744939	-0.0112283	53.8696	0.888496	0.929633	-0.0391233	0	0	0.322847
-0.00724726	-0.00303809	0.0106141	-0.000395954	-0.000158592	0.000382906	-0.0456957	0.00573151	53.8713	0.885145	0.923626	-0.0263303	0	0	0.322993
-0.0072737	-0.00306063	0.0106647	-0.000396709	-0.000158442	0.000382799	-0.0521998	0.018386	53.8284	0.892739	0.916383	-0.0737496	0	0	0.323139
-0.00730005	-0.00308322	0.0107152	-0.000396914	-0.000158585	0.000383092	-0.0150937	-0.00655963	53.8051	0.87837	0.943674	-0.0563897	0	0	0.323286
-0.00732578	-0.00310635	0.0107658	-0.000397965	-0.00015924	0.000383466	-0.0460038	-0.0191421	53.8675	0.877981	0.899331	-0.0368675	0	0	0.32343
-0.00735076	-0.00313014	0.0108164	-0.000398851	-0.00015874	0.000384104	0.00291926	-0.00460011	53.8603	0.85873	0.976508	-0.0213699	0	0	0.323577
-0.00737732	-0.00315246	0.0108669	-0.000399183	-0.000159805	0.00038449	-0.0376643	-0.0177279	53.9238	0.913149	0.890738	-0.0586402	0	0	0.323721
-0.00740434	-0.0031744	0.0109175	-0.0003994	-0.000159261	0.000384668	-0.0249323	-0.01725	53.8789	0.8801	0.964084	-0.0416794	0	0	0.323868
