Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0459193	-0.0458981	0.106355	-1.76434e-06	5.39855e-07	1.1412e-06	-42.7808	-59.5431	108.13	2.50822	3.11722	-3.23813	0	0	0.283528
-0.0459646	-0.0459435	0.106476	-1.7663e-06	5.38101e-07	1.14468e-06	-42.8229	-59.5156	108.15	2.47479	3.10465	-3.27374	0	0	0.283828
-0.04601	-0.0459888	0.106598	-1.77559e-06	5.40733e-07	1.14704e-06	-42.8267	-59.6075	108.253	2.51771	3.0999	-3.26259	0	0	0.284124
-0.0460553	-0.0460341	0.106719	-1.7717e-06	5.37266e-07	1.14939e-06	-42.8419	-59.6308	108.296	2.50095	3.09574	-3.26948	0	0	0.284422
-0.0461007	-0.0460793	0.106841	-1.78407e-06	5.34191e-07	1.14923e-06	-42.8808	-59.6403	108.352	2.52128	3.1185	-3.25056	0	0	0.28472
-0.046146	-0.0461246	0.106962	-1.78281e-06	5.40566e-07	1.1499e-06	-42.848	-59.6764	108.36	2.52058	3.10611	-3.24634	0	0	0.285019
-0.0461913	-0.0461699	0.107083	-1.78938e-06	5.4128e-07	1.14977e-06	-42.9037	-59.6971	108.442	2.50556	3.10054	-3.25546	0	0	0.285316
-0.0462367	-0.0462152	0.107205	-1.79654e-06	5.51954e-07	1.15068e-06	-42.8915	-59.7537	108.493	2.49426	3.10897	-3.25707	0	0	0.285614
-0.046282	-0.0462605	0.107326	-1.7983e-06	5.44715e-07	1.15259e-06	-42.9686	-59.7385	108.561	2.48637	3.10807	-3.28067	0	0	0.285912
-0.0463273	-0.0463058	0.107448	-1.80283e-06	5.53164e-07	1.15966e-06	-42.9477	-59.7918	108.599	2.48096	3.10799	-3.24773	0	0	0.286208
-0.0463726	-0.0463511	0.107569	-1.80456e-06	5.4901e-07	1.15679e-06	-43.0176	-59.8074	108.691	2.52035	3.10085	-3.26761	0	0	0.286506
-0.0464179	-0.0463963	0.107691	-1.81199e-06	5.53665e-07	1.15907e-06	-42.9918	-59.8467	108.71	2.50047	3.10345	-3.25976	0	0	0.286805
-0.0464632	-0.0464416	0.107813	-1.81356e-06	5.55457e-07	1.16685e-06	-43.0239	-59.8326	108.733	2.51358	3.10459	-3.28526	0	0	0.287102
-0.0465086	-0.0464868	0.107934	-1.82655e-06	5.55805e-07	1.15909e-06	-43.0815	-59.9104	108.876	2.51054	3.10003	-3.27373	0	0	0.287399
-0.0465538	-0.0465321	0.108056	-1.82884e-06	5.62457e-07	1.16188e-06	-43.0506	-59.9301	108.87	2.5141	3.11318	-3.27743	0	0	0.287696
-0.0465991	-0.0465774	0.108177	-1.82992e-06	5.69354e-07	1.16059e-06	-43.1455	-59.9592	109.001	2.51383	3.09394	-3.24632	0	0	0.287994
-0.0466444	-0.0466226	0.108299	-1.83912e-06	5.69519e-07	1.15866e-06	-43.1166	-59.9725	108.99	2.51333	3.12419	-3.31249	0	0	0.288293
-0.0466897	-0.0466678	0.108421	-1.83853e-06	5.67102e-07	1.17077e-06	-43.2141	-59.9959	109.118	2.50587	3.12761	-3.27289	0	0	0.288591
-0.046735	-0.0467131	0.108543	-1.8446e-06	5.64031e-07	1.16958e-06	-43.1913	-60.0121	109.116	2.48099	3.13886	-3.26939	0	0	0.288889
-0.0467802	-0.0467583	0.108664	-1.84745e-06	5.73891e-07	1.16957e-06	-43.1511	-60.0696	109.14	2.51601	3.10569	-3.33042	0	0	0.289187
-0.0468255	-0.0468035	0.108786	-1.85131e-06	5.70355e-07	1.17401e-06	-43.1853	-60.0987	109.209	2.5135	3.12476	-3.25156	0	0	0.289484
-0.0468708	-0.0468487	0.108908	-1.84443e-06	5.74351e-07	1.17661e-06	-43.2473	-60.1661	109.346	2.52525	3.11338	-3.30164	0	0	0.28978
-0.0469161	-0.0468939	0.10903	-1.87036e-06	5.68494e-07	1.16946e-06	-43.254	-60.1555	109.346	2.53243	3.12298	-3.29115	0	0	0.29008
-0.0469613	-0.0469392	0.109152	-1.85679e-06	5.7492e-07	1.18161e-06	-43.2327	-60.1875	109.363	2.50877	3.09554	-3.26888	0	0	0.290377
-0.0470066	-0.0469844	0.109274	-1.86678e-06	5.74445e-07	1.17718e-06	-43.2975	-60.1991	109.445	2.52203	3.09023	-3.29044	0	0	0.290675
-0.0470518	-0.0470296	0.109395	-1.87593e-06	5.81364e-07	1.18096e-06	-43.3287	-60.2194	109.504	2.52797	3.10827	-3.30371	0	0	0.290972
-0.047097	-0.0470748	0.109517	-1.88384e-06	5.84998e-07	1.18007e-06	-43.3444	-60.2763	109.582	2.51849	3.11867	-3.25111	0	0	0.29127
-0.0471423	-0.04712	0.109639	-1.88093e-06	5.85411e-07	1.17952e-06	-43.3607	-60.272	109.599	2.51618	3.09797	-3.31338	0	0	0.291568
-0.0471875	-0.0471652	0.109761	-1.88751e-06	5.91467e-07	1.18804e-06	-43.3594	-60.3332	109.665	2.49627	3.1129	-3.30804	0	0	0.291866
-0.0472327	-0.0472103	0.109883	-1.88121e-06	5.92446e-07	1.18878e-06	-43.4175	-60.3714	109.768	2.51049	3.1163	-3.27519	0	0	0.292163
-0.047278	-0.0472555	0.110005	-1.89133e-06	5.90417e-07	1.19289e-06	-43.4517	-60.3446	109.781	2.54591	3.10635	-3.30228	0	0	0.292462
-0.0473232	-0.0473007	0.110127	-1.8938e-06	5.96069e-07	1.19683e-06	-43.4875	-60.3601	109.839	2.5211	3.12652	-3.30163	0	0	0.292759
-0.0473684	-0.0473458	0.110249	-1.8981e-06	5.91214e-07	1.19822e-06	-43.4771	-60.4301	109.904	2.52488	3.12291	-3.29354	0	0	0.293057
-0.0474136	-0.0473911	0.110372	-1.89719e-06	5.92853e-07	1.19889e-06	-43.5227	-60.4268	109.951	2.51566	3.12863	-3.31827	0	0	0.293356
-0.0474588	-0.0474362	0.110494	-1.9048e-06	5.97266e-07	1.1998e-06	-43.4847	-60.4724	109.965	2.53107	3.11162	-3.3007	0	0	0.293653
-0.047504	-0.0474814	0.110616	-1.90364e-06	6.01599e-07	1.19467e-06	-43.5476	-60.5336	110.097	2.52928	3.13376	-3.30851	0	0	0.29395
-0.0475492	-0.0475265	0.110738	-1.92047e-06	6.03554e-07	1.20216e-06	-43.4948	-60.5734	110.088	2.5291	3.0996	-3.32374	0	0	0.294249
