Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0236144	-0.0236074	0.0508311	9.46492e-08	1.63039e-07	6.5037e-09	-30.4636	-42.4386	74.1867	2.36803	2.8013	-2.20479	0	0	0.140918
-0.0236382	-0.0236312	0.0508862	9.53275e-08	1.64026e-07	5.42602e-09	-30.5274	-42.4398	74.253	2.35721	2.80564	-2.21543	0	0	0.141066
-0.023662	-0.023655	0.0509413	9.58693e-08	1.63719e-07	5.74981e-09	-30.4752	-42.4899	74.2516	2.36263	2.80272	-2.1803	0	0	0.141215
-0.0236858	-0.0236788	0.0509964	9.53843e-08	1.63813e-07	4.04449e-09	-30.4864	-42.5083	74.2825	2.36289	2.78197	-2.19064	0	0	0.141363
-0.0237096	-0.0237026	0.0510515	9.49554e-08	1.651e-07	4.24747e-09	-30.5305	-42.5159	74.3356	2.34332	2.77586	-2.22225	0	0	0.14151
-0.0237334	-0.0237264	0.0511067	9.66671e-08	1.6393e-07	4.37998e-09	-30.5199	-42.5432	74.3534	2.3443	2.78865	-2.19178	0	0	0.141659
-0.0237572	-0.0237502	0.0511618	9.54672e-08	1.66252e-07	2.594e-09	-30.538	-42.5776	74.4075	2.37082	2.81214	-2.21817	0	0	0.141806
-0.023781	-0.0237739	0.0512169	9.73292e-08	1.66288e-07	2.19884e-09	-30.5928	-42.5788	74.4651	2.36789	2.80648	-2.22322	0	0	0.141954
-0.0238048	-0.0237977	0.0512721	9.58974e-08	1.6686e-07	3.31899e-09	-30.5735	-42.6059	74.4739	2.37262	2.80305	-2.19526	0	0	0.142102
-0.0238286	-0.0238215	0.0513272	9.32206e-08	1.66041e-07	1.96171e-09	-30.603	-42.6168	74.5155	2.35643	2.80738	-2.20435	0	0	0.14225
-0.0238524	-0.0238453	0.0513823	9.59601e-08	1.65551e-07	1.07811e-09	-30.6539	-42.6329	74.5838	2.35734	2.80622	-2.22091	0	0	0.142399
-0.0238762	-0.0238691	0.0514375	9.74162e-08	1.65665e-07	1.61309e-10	-30.5991	-42.6483	74.5451	2.37284	2.80068	-2.23074	0	0	0.142547
-0.0239	-0.0238928	0.0514927	9.64312e-08	1.67195e-07	9.76035e-10	-30.6378	-42.6725	74.6097	2.38516	2.82062	-2.2009	0	0	0.142694
-0.0239238	-0.0239166	0.0515478	9.55337e-08	1.67355e-07	-3.90978e-10	-30.7149	-42.6782	74.694	2.357	2.81036	-2.21601	0	0	0.142842
-0.0239476	-0.0239404	0.051603	9.59982e-08	1.65075e-07	5.13327e-10	-30.6324	-42.7476	74.6817	2.36125	2.79336	-2.20585	0	0	0.14299
-0.0239713	-0.0239642	0.0516582	9.54966e-08	1.65202e-07	-7.37072e-11	-30.7014	-42.7376	74.742	2.37597	2.81849	-2.22693	0	0	0.143138
-0.0239951	-0.023988	0.0517134	9.53428e-08	1.68137e-07	3.06536e-10	-30.714	-42.7299	74.7481	2.3777	2.82236	-2.21299	0	0	0.143286
-0.0240189	-0.0240117	0.0517685	9.61641e-08	1.66687e-07	-1.16532e-09	-30.6998	-42.7842	74.7895	2.37183	2.78827	-2.21318	0	0	0.143434
-0.0240427	-0.0240355	0.0518237	9.47604e-08	1.66368e-07	-2.21078e-10	-30.7355	-42.8077	74.8503	2.40387	2.81254	-2.23355	0	0	0.143581
-0.0240665	-0.0240593	0.0518789	9.63959e-08	1.67138e-07	-2.47802e-09	-30.7784	-42.7958	74.8824	2.37728	2.81885	-2.23329	0	0	0.143729
-0.0240903	-0.024083	0.0519341	9.58305e-08	1.68906e-07	-2.28269e-09	-30.7397	-42.8436	74.8925	2.37687	2.82022	-2.21095	0	0	0.143877
-0.024114	-0.0241068	0.0519893	9.68851e-08	1.67773e-07	-2.61783e-09	-30.7892	-42.8718	74.9718	2.3734	2.82675	-2.21091	0	0	0.144025
-0.0241378	-0.0241306	0.0520446	9.69474e-08	1.69121e-07	-3.21954e-09	-30.8161	-42.8639	74.992	2.38753	2.80507	-2.25133	0	0	0.144173
-0.0241616	-0.0241543	0.0520998	9.79058e-08	1.69675e-07	-4.22578e-09	-30.8018	-42.8923	75.007	2.38779	2.82362	-2.23043	0	0	0.144322
-0.0241854	-0.0241781	0.052155	9.74646e-08	1.69755e-07	-3.483e-09	-30.7912	-42.9375	75.0431	2.40244	2.81794	-2.21373	0	0	0.144469
-0.0242092	-0.0242019	0.0522102	9.55944e-08	1.70184e-07	-5.1993e-09	-30.8519	-42.9292	75.0967	2.36288	2.80439	-2.23734	0	0	0.144617
-0.0242329	-0.0242256	0.0522655	9.68934e-08	1.70222e-07	-4.30026e-09	-30.8538	-42.9535	75.1242	2.38207	2.82503	-2.22378	0	0	0.144765
-0.0242567	-0.0242494	0.0523207	9.65533e-08	1.70003e-07	-5.28983e-09	-30.8656	-42.9684	75.1518	2.37736	2.81441	-2.23223	0	0	0.144914
-0.0242805	-0.0242732	0.052376	9.76786e-08	1.71655e-07	-6.28224e-09	-30.9018	-42.9795	75.2007	2.39031	2.82141	-2.25609	0	0	0.145061
-0.0243043	-0.0242969	0.0524312	9.7431e-08	1.71617e-07	-5.67666e-09	-30.8738	-43.0148	75.2088	2.37733	2.82164	-2.22313	0	0	0.145209
-0.024328	-0.0243207	0.0524865	9.82612e-08	1.72119e-07	-6.47322e-09	-30.8953	-43.0399	75.2571	2.38665	2.82187	-2.24413	0	0	0.145357
-0.0243518	-0.0243444	0.0525418	9.75307e-08	1.72305e-07	-7.5248e-09	-30.9732	-43.0152	75.3117	2.39454	2.82881	-2.25632	0	0	0.145504
-0.0243756	-0.0243682	0.052597	9.66139e-08	1.70733e-07	-6.72091e-09	-30.939	-43.091	75.3545	2.40055	2.82991	-2.23422	0	0	0.145652
