Exx	Eyy	Ezz	Eyz	Exz	Exy	Txx	Tyy	Tzz	Tyz	Txz	Txy	TwinRealVF	TwinMade	SlipTotal
-0.0472535	0.0230214	0.0285176	-0.00382901	-0.000254761	0.0019172	-142.057	-45.7436	-45.6831	0.0541012	-0.00129768	-0.00579616	0	0	0.140241
-0.0473	0.0230472	0.0285479	-0.00383417	-0.000255059	0.00191976	-142.158	-45.8059	-45.7394	0.0357762	-0.004905	0.00785494	0	0	0.140392
-0.0473465	0.023073	0.0285785	-0.00383909	-0.000255793	0.00192267	-142.202	-45.8287	-45.7752	0.0399829	0.00559	-0.00801934	0	0	0.140543
-0.047393	0.0230963	0.0286116	-0.00384331	-0.000255781	0.00192444	-142.238	-45.8571	-45.8375	0.0328806	0.00933427	-0.0117264	0	0	0.140694
-0.0474395	0.0231218	0.0286422	-0.003847	-0.0002557	0.00192625	-142.387	-45.9085	-45.8714	0.0394887	0.00650746	0.00231624	0	0	0.140845
-0.0474859	0.0231474	0.0286729	-0.00385171	-0.000256187	0.00192921	-142.464	-45.9716	-45.8952	0.0508114	0.00812471	-0.00475466	0	0	0.140996
-0.0475324	0.0231724	0.028704	-0.00385626	-0.000256791	0.00193144	-142.585	-46.0236	-45.926	0.0622349	0.00944367	-0.00278885	0	0	0.141146
-0.0475789	0.023198	0.0287348	-0.00386049	-0.000256481	0.00193332	-142.621	-46.065	-45.9774	0.0356644	0.00733082	-0.0202164	0	0	0.141296
-0.0476254	0.0232238	0.0287651	-0.00386529	-0.00025755	0.00193612	-142.775	-46.0867	-46.0323	0.0400336	-0.00254086	0.0109335	0	0	0.141446
-0.0476719	0.0232495	0.0287956	-0.00386873	-0.000257611	0.00193715	-142.842	-46.1375	-46.0848	0.0546245	0.0159284	-0.00369565	0	0	0.141598
-0.0477184	0.0232744	0.0288269	-0.00387364	-0.000257958	0.00193899	-142.944	-46.1789	-46.13	0.0478463	0.00198146	-0.0108497	0	0	0.141747
-0.0477648	0.0232992	0.0288586	-0.00387848	-0.00025791	0.00194207	-143.018	-46.2031	-46.1552	0.0567392	0.0140311	-0.00454799	0	0	0.141898
-0.0478113	0.0233248	0.028889	-0.00388277	-0.000258626	0.00194478	-143.145	-46.2677	-46.2173	0.053838	0.00624946	-0.00162739	0	0	0.142049
-0.0478578	0.0233499	0.0289204	-0.0038874	-0.000258087	0.00194619	-143.189	-46.3208	-46.2531	0.0472212	0.00249331	0.00228795	0	0	0.142201
-0.0479042	0.023376	0.0289507	-0.00389299	-0.000258538	0.0019491	-143.247	-46.347	-46.2997	0.0422633	0.00416852	-0.00483642	0	0	0.142351
-0.0479507	0.0234001	0.0289826	-0.00389765	-0.000258482	0.00195152	-143.41	-46.4022	-46.3563	0.0441801	-0.0093058	-9.01308e-05	0	0	0.142501
-0.0479972	0.0234264	0.0290126	-0.00390284	-0.000259071	0.00195305	-143.489	-46.438	-46.39	0.0349964	0.00432522	0.00651389	0	0	0.142653
-0.0480436	0.023451	0.0290449	-0.0039072	-0.000259407	0.00195512	-143.476	-46.4696	-46.4189	0.0669515	-0.000730664	-0.000164308	0	0	0.142804
-0.0480901	0.0234764	0.0290754	-0.00391236	-0.000259923	0.00195698	-143.661	-46.5427	-46.4704	0.0345669	0.00746524	-0.00798024	0	0	0.142954
-0.0481365	0.023502	0.0291062	-0.00391599	-0.000260254	0.00195953	-143.752	-46.5709	-46.5013	0.0399174	-0.00118257	-0.000834822	0	0	0.143106
-0.0481829	0.0235264	0.0291384	-0.00392043	-0.000260207	0.00196211	-143.787	-46.5981	-46.536	0.0535374	-0.0040352	-0.00716129	0	0	0.143256
-0.0482293	0.0235519	0.0291691	-0.00392337	-0.000260892	0.00196405	-143.908	-46.6405	-46.607	0.0444533	0.00241779	-0.00852152	0	0	0.143407
